sample	file	age	age_group
Y1	inputs/coolers/Y1.mcool	1	Yng
Y2	inputs/coolers/Y2.mcool	1	Yng
O1	inputs/coolers/O1.mcool	2	Old
O2	inputs/coolers/O2.mcool	2	Old
